region,region_code,country,n_ai_postings,ai_share
,,austria,330,0.001855767500449883
quebec,CA24,canada,567,0.006602389436176902
ontario,CA35,canada,2653,0.012778829434176745
beijing,CNBJ,china,17,0.0199764982373678
jiangsu,CNJS,china,3,0.012244897959183673
shanghai,CNSH,china,37,0.01984978540772532
hovedstaden,DK01,denmark,363,0.012806039652861074
,FR10,france,1252,0.0073222369082848885
baden-wurttemberg,DE1,germany,650,0.008062215496818525
bavaria,DE2,germany,1417,0.00962001941655295
,DE30,germany,1449,0.01687434494002562
lower saxony,DE9,germany,325,0.003517087635002056
,,hong kong,757,0.004257018175274428
delhi,INDL,india,823,0.017092774512450934
karnataka,INKA,india,6468,0.054005310355192626
maharashtra,INMH,india,2723,0.02383578431372549
jerusalem,IL01,israel,3,0.013953488372093023
tel aviv,IL05,israel,33,0.043478260869565216
piedmont,ITC1,italy,39,0.0016449449576110338
lombardy,ITC4,italy,107,0.0017202295783025996
veneto,ITH3,italy,24,0.0005964807634953773
tuscany,ITI1,italy,26,0.0015460545876196706
lazio,ITI4,italy,89,0.0045997209158096025
southern kanto,JPD,japan,17,0.016634050880626222
kansai,JPG,japan,3,0.01276595744680851
capital region,KR01,korea south,13,0.013265306122448979
zuid-holland,NL33,netherlands,198,0.0033614016026076326
noord-brabant,NL41,netherlands,166,0.003131780020752759
moskva,RUMOW,russia,67,0.0028697477191930443
madrid,ES30,spain,352,0.015650008892050506
catalonia,ES51,spain,259,0.011970789425032354
stockholm,SE11,sweden,184,0.011425732737208148
south sweden,SE22,sweden,69,0.006116479035546494
west sweden,SE23,sweden,106,0.006046087154916724
,,switzerland,83,0.00046675364405254636
région lemanique,CH01,switzerland,19,0.005604719764011799
espace mittelland,CH02,switzerland,11,0.0011439267886855242
northwestern switzerland,CH03,switzerland,8,0.00200652119388011
zurich,CH04,switzerland,97,0.0065744882743662735
central switzerland,CH06,switzerland,11,0.0016742770167427702
ticino,CH07,switzerland,2,0.0035087719298245615
hsinchu,TWHSQ,taiwan,12,0.010033444816053512
new taipei,TWNWT,taiwan,32,0.007174887892376682
taipei,TWTPE,taiwan,38,0.006850549846764017
taichung,TWTXG,taiwan,4,0.0012073649260488982
istanbul,TR10,turkey,223,0.006227832546708744
,UKE4,united kingdom,8,0.002008536279186543
,UKF2,united kingdom,8,0.0014760147601476014
,UKH1,united kingdom,670,0.016219225834563897
,UKH2,united kingdom,105,0.004793863854266539
,UKH3,united kingdom,30,0.0016052223232917758
,UKJ1,united kingdom,283,0.008826373078002683
,UKJ2,united kingdom,114,0.004252461951656222
,UKJ3,united kingdom,166,0.004630662798482481
,UKJ4,united kingdom,42,0.0020394289598912306
california,US06,united states,9344,0.017343433012289262
connecticut,US09,united states,383,0.005719491069828565
district of columbia,US11,united states,725,0.02020455368837611
illinois,US17,united states,1735,0.008262927791059846
maryland,US24,united states,1138,0.010500964280111838
massachusetts,US25,united states,2844,0.017697793376395474
michigan,US26,united states,1059,0.007711632987438558
new jersey,US34,united states,1567,0.010834468405805119
new york,US36,united states,3633,0.014023886542781925
pennsylvania,US42,united states,1670,0.007452662206969801
texas,US48,united states,4468,0.010963206517071734
washington,US53,united states,3265,0.024022366920501786
