nuts_2;employed_people;employed_share
CH0;5316091;1
CH01;1020950;0.192049007
CH02;1076126;0.202428062
CH03;706880;0.132969883
CH04;1067900;0.200880685
CH05;677764;0.127492927
CH06;524885;0.098735142
CH07;241586;0.045444294
