nuts_2;vacancies;vacancy_share
CH01;18553.0267;0.145449418
CH02;24579.6083;0.192695767
CH03;19590.438;0.153582369
CH04;30856.7593;0.241906495
CH05;16609.9384;0.130216266
CH06;15265.2469;0.119674342
CH07;2101.5379;0.016475342
